Timestamp: 2025-07-02 10:20:11 | Method: [POST] | Request URI: [/payment/check_status] | Calculated Path: [/payment/check_status]
Timestamp: 2025-07-02 11:30:17 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:30:18 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:30:21 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:30:24 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:30:30 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:30:32 | Path: [/payment]
Timestamp: 2025-07-02 11:30:32 | Path: [/public/js/main.js]
Timestamp: 2025-07-02 11:30:33 | Path: [/public/js/main.js]
Timestamp: 2025-07-02 11:30:35 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:30:38 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:30:41 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:30:44 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:30:47 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:30:48 | Path: [/payment/webhook]
Timestamp: 2025-07-02 11:30:50 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:30:53 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:30:56 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:30:59 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:31:02 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:31:05 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:31:08 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:31:11 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:31:11 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:31:14 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:31:17 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:31:20 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:31:23 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:31:26 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:31:29 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:31:32 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:31:35 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:32:11 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:32:11 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:33:08 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:33:11 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:33:11 | Path: [/payment]
Timestamp: 2025-07-02 11:33:11 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:33:11 | Path: [/public/js/main.js]
Timestamp: 2025-07-02 11:33:11 | Path: [/public/js/main.js]
Timestamp: 2025-07-02 11:33:14 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:33:18 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:33:21 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:33:24 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:33:27 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:33:30 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:33:33 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:33:36 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:33:39 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:33:42 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:33:45 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:33:48 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:33:50 | Path: [/payment/webhook]
Timestamp: 2025-07-02 11:33:51 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:33:54 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:33:57 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:33:57 | Path: [/payment/webhook]
Timestamp: 2025-07-02 11:34:00 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:34:01 | Path: [/payment/webhook]
Timestamp: 2025-07-02 11:34:03 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:34:06 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:34:09 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:34:11 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:34:12 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:35:11 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:35:11 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:35:48 | Path: [/payment/webhook]
Timestamp: 2025-07-02 11:35:52 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:36:03 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:36:05 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:36:09 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:36:12 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:36:15 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:36:18 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:36:21 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:36:24 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:36:27 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:36:30 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:36:33 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:36:36 | Path: [/payment/check_status]
Timestamp: 2025-07-02 11:36:39 | Path: [/payment/check_status]
